Common.Return	Zuruck
Common.Ok	OK
Common.Cancel	Abbr.
Common.Yes	Ja
Common.No	Nein
Common.Close	Zu
Common.Slot	Slot {index}
Option.Title	Optionen
Option.Close	Zu
Option.Video	【Video】
Option.Audio	【Audio】
Option.Language	【Sprache】
Option.FullScreen	Vollbild
Option.VSync	VSync
Option.Music	Musik
Option.SoundEffect	Effekte
Title.Points	{points} pt
Title.ClayEdit	Formen
Title.BattleNpc	CPU
Title.BattlePvp	PvP
Title.Training	Training
Title.SkillTree	Skills
Title.ModelGallery	Galerie
Title.Option	Optionen
Title.Quit	Ende
Battle.Draw	Unentschieden
Battle.Victory	{winnerName} siegt!
Battle.RangeLabel	Reichweite
Battle.Distance	Distanz {distance}
Battle.TipsBody	【Steuerung】\nVor/Zurück bewegen\nMit Technikbuttons angreifen\nKonter und Teilebruch nutzen
Battle.TipsEscHint	Esc für Tipps
Battle.HintPartRepair	RMB halten zum Reparieren
Battle.HintKnockbackReady	Knockback bereit
Battle.HintCounter	Konter! Mit {part}-Technik abfangen
Battle.HintAttackLockout	Angriffs-Abklingzeit
Battle.HintChain	Kette x{count}
Battle.Miss	Fehlschlag
Battle.BandClose	Nah
Battle.BandMid	Mittel
Battle.BandFar	Fern
Battle.HitHigh	Hoch
Battle.HitMid	Mittel
Battle.HitLow	Niedrig
Battle.HitVeryLow	Sehr niedrig
Battle.PartArm	Arm
Battle.PartLeg	Bein
Battle.PartFront	Vorne
Battle.PartBack	Hinten
Battle.PartBody	Keine
Battle.Leave	Zuruck
Motion.LowSweep	Fußfeger
Motion.Kick	Tritt
Motion.ShoulderRam	Schulter
Motion.HipCheck	Hüfte
Motion.Stomp	Stampfer
Motion.Punch	Schlag
Motion.Elbow	Ellbogen
Motion.BellyFlop	Bauchklatscher
Motion.Headbutt	Kopfnuss
Motion.Fireball	Feuerball
Motion.Bite	Biss
Motion.TailWhip	Schwanzangriff
Motion.ThunderShock	Donnerschock
Motion.DiamondDust	Diamantstaub
Motion.SpinTackle	Drehtackle
Motion.Uppercut	Uppercut
Motion.WindSlasher	Windklinge
Motion.BodySlam	Body-Slam
Motion.Knee	Knie
Motion.GroundPound	Bodenschlag
Motion.Slap	Schlag
Motion.Tackle	Tackle
BattlePvp.DisconnectMessage	Verbindung getrennt
BattlePvp.DisconnectClose	Zu
ModelGallery.Points	{points} pt
ModelGallery.PostConfirm	Modell posten?
ModelGallery.Slot	Slot
Enemy.Weak	Schwach
Enemy.Normal	Normal
Enemy.Strong	Stark
Enemy.VeryStrong	Sehr stark
Enemy.Strongest	Stärkste
Training.ModeSelectTitle	Trainingsmethode wählen
Training.ResumeTitle	Laufendes Training gefunden
Training.AmbushTitle	Hinterhalt!
Training.AmbushTitleBang	Hinterhalt!
Training.AmbushEnemyDefault	Gegner
Training.AmbushMessage	{name} greift an!\nKämpfen oder fliehen?
Training.Complete	Training abgeschlossen
Training.Motivation	Motivation 
Training.LearnedHeader	▼ Neue Technik
Training.SwapHeader	▼ Zu ersetzender Slot
Training.AttackComposition	▼ Techniken
Training.AttackCompositionNone	▼ Techniken\nKeine
Training.Inheritance	Vererbung
Training.SaveOverwrite	Trainierten Slot {slot} überschreiben
Training.SaveTo	In trainierten Slot {slot} speichern
Training.SaveDestNotSelected	Kein Slot gewählt
Training.SaveFailed	Speichern fehlgeschlagen\nUntrainierte Daten bleiben
Training.AmbushStartFailed	Hinterhalt-Kampf startet nicht
Training.SwapSlotResult	Slot {slot} ersetzt
Training.ChooseSave	Slot
Training.DeleteConfirm	Slot {slot} „{name}“ löschen?
Training.ModelNamePlaceholder	Modellname eingeben
Training.TrainedSlot	Trainierter Slot {index}
SkillTree.SelectNode	Knoten wählen
SkillTree.Unlock	Frei
SkillTree.Unlocked	Freigeschaltet
SkillTree.PointsShort	Nicht genug Punkte
SkillTree.BonusHeader	【Boni】
SkillTree.StatStartHp	Start-LP
SkillTree.StatStartAtk	Start-Angriff
SkillTree.StatStartDef	Start-Verteidigung
SkillTree.StatStartSpd	Start-Tempo
SkillTree.StatStartHit	Start-Treffer
SkillTree.StatStartAll	Start alle Werte
SkillTree.StatGreatSuccess	Großer Erfolg
SkillTree.StatStartMoney	Startgeld
SkillTree.StatTrainMoney	Trainingsgeld
SkillTree.StatPoints	Kampfpunkte
SkillTree.StatInherit	Vererbungsbonus
SkillTree.StatNone	─
SkillTree.Node.Center.Name	Basis-LP I
SkillTree.Node.Center.Desc	Training startet mit +{0} LP
SkillTree.Node.StartingHp.Name	Basis-LP II
SkillTree.Node.StartingHp.Desc	Training startet mit +{0} LP
SkillTree.Node.StartingHp2.Name	Basis-LP III
SkillTree.Node.StartingHp2.Desc	Training startet mit +{0} LP
SkillTree.Node.StartingHp3.Name	Basis-LP IV
SkillTree.Node.StartingHp3.Desc	Training startet mit +{0} LP
SkillTree.Node.StartingAttack.Name	Basis-Angriff I
SkillTree.Node.StartingAttack.Desc	Training startet mit +{0} Angriff
SkillTree.Node.StartingAttack2.Name	Basis-Angriff II
SkillTree.Node.StartingAttack2.Desc	Training startet mit +{0} Angriff
SkillTree.Node.StartingAttack3.Name	Basis-Angriff III
SkillTree.Node.StartingAttack3.Desc	Training startet mit +{0} Angriff
SkillTree.Node.StartingDefense.Name	Basis-Verteidigung I
SkillTree.Node.StartingDefense.Desc	Training startet mit +{0} Verteidigung
SkillTree.Node.StartingDefense2.Name	Basis-Verteidigung II
SkillTree.Node.StartingDefense2.Desc	Training startet mit +{0} Verteidigung
SkillTree.Node.StartingDefense3.Name	Basis-Verteidigung III
SkillTree.Node.StartingDefense3.Desc	Training startet mit +{0} Verteidigung
SkillTree.Node.StartingSpeed.Name	Basis-Tempo I
SkillTree.Node.StartingSpeed.Desc	Training startet mit +{0} Tempo
SkillTree.Node.StartingSpeed2.Name	Basis-Tempo II
SkillTree.Node.StartingSpeed2.Desc	Training startet mit +{0} Tempo
SkillTree.Node.StartingSpeed3.Name	Basis-Tempo III
SkillTree.Node.StartingSpeed3.Desc	Training startet mit +{0} Tempo
SkillTree.Node.StartingHit.Name	Basis-Treffer I
SkillTree.Node.StartingHit.Desc	Training startet mit +{0} Treffer
SkillTree.Node.StartingHit2.Name	Basis-Treffer II
SkillTree.Node.StartingHit2.Desc	Training startet mit +{0} Treffer
SkillTree.Node.StartingHit3.Name	Basis-Treffer III
SkillTree.Node.StartingHit3.Desc	Training startet mit +{0} Treffer
SkillTree.Node.StartingAll.Name	Allround I
SkillTree.Node.StartingAll.Desc	Training startet mit +{0} auf alle Werte
SkillTree.Node.StartingAll2.Name	Allround II
SkillTree.Node.StartingAll2.Desc	Training startet mit +{0} auf alle Werte
SkillTree.Node.StartingAll3.Name	Allround III
SkillTree.Node.StartingAll3.Desc	Training startet mit +{0} auf alle Werte
SkillTree.Node.GreatSuccess1.Name	Fokus I
SkillTree.Node.GreatSuccess1.Desc	Große-Erfolgsrate +{0}%
SkillTree.Node.GreatSuccess2.Name	Fokus II
SkillTree.Node.GreatSuccess2.Desc	Große-Erfolgsrate +{0}%
SkillTree.Node.GreatSuccess3.Name	Meisterschaft I
SkillTree.Node.GreatSuccess3.Desc	Große-Erfolgsrate +{0}%
SkillTree.Node.GreatSuccess4.Name	Meisterschaft II
SkillTree.Node.GreatSuccess4.Desc	Große-Erfolgsrate +{0}%
SkillTree.Node.GreatSuccess5.Name	Wahre Meisterschaft
SkillTree.Node.GreatSuccess5.Desc	Große-Erfolgsrate +{0}%
SkillTree.Node.StartingMoney1.Name	Taschengeld I
SkillTree.Node.StartingMoney1.Desc	Training startet mit +{0}G
SkillTree.Node.StartingMoney2.Name	Taschengeld II
SkillTree.Node.StartingMoney2.Desc	Training startet mit +{0}G
SkillTree.Node.StartingMoney3.Name	Sparer I
SkillTree.Node.StartingMoney3.Desc	Training startet mit +{0}G
SkillTree.Node.StartingMoney4.Name	Sparer II
SkillTree.Node.StartingMoney4.Desc	Training startet mit +{0}G
SkillTree.Node.TrainingMoney1.Name	Preisjäger I
SkillTree.Node.TrainingMoney1.Desc	Trainingsgeld +{0}%
SkillTree.Node.TrainingMoney2.Name	Preisjäger II
SkillTree.Node.TrainingMoney2.Desc	Trainingsgeld +{0}%
SkillTree.Node.TrainingMoney3.Name	Großdeals I
SkillTree.Node.TrainingMoney3.Desc	Trainingsgeld +{0}%
SkillTree.Node.TrainingMoney4.Name	Großdeals II
SkillTree.Node.TrainingMoney4.Desc	Trainingsgeld +{0}%
SkillTree.Node.TrainingMoney5.Name	Handelsgipfel
SkillTree.Node.TrainingMoney5.Desc	Trainingsgeld +{0}%
SkillTree.Node.PointsGain1.Name	Kampfwissen I
SkillTree.Node.PointsGain1.Desc	Kampfpunkte +{0}%
SkillTree.Node.PointsGain2.Name	Kampfwissen II
SkillTree.Node.PointsGain2.Desc	Kampfpunkte +{0}%
SkillTree.Node.PointsGain3.Name	Kampfgipfel I
SkillTree.Node.PointsGain3.Desc	Kampfpunkte +{0}%
SkillTree.Node.PointsGain4.Name	Kampfgipfel II
SkillTree.Node.PointsGain4.Desc	Kampfpunkte +{0}%
SkillTree.Node.PointsGain5.Name	Kampfchampion
SkillTree.Node.PointsGain5.Desc	Kampfpunkte +{0}%
SkillTree.Node.Inheritance1.Name	Blutlinie I
SkillTree.Node.Inheritance1.Desc	Vererbungsbonus +{0}%
SkillTree.Node.Inheritance2.Name	Blutlinie II
SkillTree.Node.Inheritance2.Desc	Vererbungsbonus +{0}%
SkillTree.Node.Inheritance3.Name	Erwachen I
SkillTree.Node.Inheritance3.Desc	Vererbungsbonus +{0}%
SkillTree.Node.Inheritance4.Name	Erwachen II
SkillTree.Node.Inheritance4.Desc	Vererbungsbonus +{0}%
SkillTree.Node.Inheritance5.Name	Blutlinien-Gipfel
SkillTree.Node.Inheritance5.Desc	Vererbungsbonus +{0}%
SkillTree.Node.StartingHp4.Name	Basis-LP V
SkillTree.Node.StartingHp4.Desc	Training startet mit +{0} LP
SkillTree.Node.StartingHp5.Name	Basis-LP VI
SkillTree.Node.StartingHp5.Desc	Training startet mit +{0} LP
SkillTree.Node.StartingHp6.Name	Basis-LP VII
SkillTree.Node.StartingHp6.Desc	Training startet mit +{0} LP
SkillTree.Node.StartingHp7.Name	Basis-LP VIII
SkillTree.Node.StartingHp7.Desc	Training startet mit +{0} LP
SkillTree.Node.StartingAttack4.Name	Basis-Angriff IV
SkillTree.Node.StartingAttack4.Desc	Training startet mit +{0} Angriff
SkillTree.Node.StartingAttack5.Name	Basis-Angriff V
SkillTree.Node.StartingAttack5.Desc	Training startet mit +{0} Angriff
SkillTree.Node.StartingAttack6.Name	Basis-Angriff VI
SkillTree.Node.StartingAttack6.Desc	Training startet mit +{0} Angriff
SkillTree.Node.StartingDefense4.Name	Basis-Verteidigung IV
SkillTree.Node.StartingDefense4.Desc	Training startet mit +{0} Verteidigung
SkillTree.Node.StartingDefense5.Name	Basis-Verteidigung V
SkillTree.Node.StartingDefense5.Desc	Training startet mit +{0} Verteidigung
SkillTree.Node.StartingDefense6.Name	Basis-Verteidigung VI
SkillTree.Node.StartingDefense6.Desc	Training startet mit +{0} Verteidigung
SkillTree.Node.StartingSpeed4.Name	Basis-Tempo IV
SkillTree.Node.StartingSpeed4.Desc	Training startet mit +{0} Tempo
SkillTree.Node.StartingSpeed5.Name	Basis-Tempo V
SkillTree.Node.StartingSpeed5.Desc	Training startet mit +{0} Tempo
SkillTree.Node.StartingSpeed6.Name	Basis-Tempo VI
SkillTree.Node.StartingSpeed6.Desc	Training startet mit +{0} Tempo
SkillTree.Node.StartingHit4.Name	Basis-Treffer IV
SkillTree.Node.StartingHit4.Desc	Training startet mit +{0} Treffer
SkillTree.Node.StartingHit5.Name	Basis-Treffer V
SkillTree.Node.StartingHit5.Desc	Training startet mit +{0} Treffer
SkillTree.Node.StartingHit6.Name	Basis-Treffer VI
SkillTree.Node.StartingHit6.Desc	Training startet mit +{0} Treffer
SkillTree.Node.StartingAll4.Name	Allround IV
SkillTree.Node.StartingAll4.Desc	Training startet mit +{0} auf alle Werte
SkillTree.Node.StartingAll5.Name	Allround V
SkillTree.Node.StartingAll5.Desc	Training startet mit +{0} auf alle Werte
SkillTree.Node.GreatSuccess6.Name	Meisterschaft III
SkillTree.Node.GreatSuccess6.Desc	Große-Erfolgsrate +{0}%
SkillTree.Node.GreatSuccess7.Name	Experte I
SkillTree.Node.GreatSuccess7.Desc	Große-Erfolgsrate +{0}%
SkillTree.Node.GreatSuccess8.Name	Experte II
SkillTree.Node.GreatSuccess8.Desc	Große-Erfolgsrate +{0}%
SkillTree.Node.GreatSuccess9.Name	Geheimkunst I
